T1,Tran Luong,2000-01-01,tran.luong@example.com,RA1;RA2,Pa1;Pa2;Pa5,P1;P2
T2,Skye,1985-06-25,skye@example.com,RA3,Pa18;Pa26,P3;P4
T3,Phil Coulson,1993-02-11,phil.coulson@example.com,RA4,Pa3;Pa4,P5
T4,Leo Fitz,1988-10-30,leo.fitz@example.com,RA5;RA6,Pa17;Pa20;Pa25,P6;P7
T5,Jemma Simmons,1979-05-23,jemma.simmons@example.com,RA7,Pa6,P8
T6,Melinda May,1982-12-02,melinda.may@example.com,RA8,Pa7;Pa8,P9;P10
T7,Taylor Swift,1989-12-13,taylor.swift@example.com,RA9,Pa9;Pa10;Pa11,P11;P12
T8,Chaeyoung Park,1997-02-11,chaeyoung.park@example.com,RA10,Pa12;Pa13,P13
T9,Suzy Bae,1994-10-10,suzy.bae@example.com,RA11,Pa14;Pa15;Pa16,P14;P15
T10,David Anderson,1994-06-28,david.anderson@example.com,RA12,Pa17;Pa19,P16
T11,Barbara Jackson,1983-08-22,barbara.jackson@example.com,RA13;RA4,Pa18;Pa21;Pa23,P17;P18
T12,William White,1972-04-13,william.white@example.com,RA14,Pa22;Pa24;Pa26,P19;P20
T13,Jennifer Harris,1995-11-25,jennifer.harris@example.com,RA15,Pa27;Pa28,P21
T14,Charles Martin,1980-03-11,charles.martin@example.com,RA16,Pa29;Pa30;Pa33,P22;P23
T15,Susan Thompson,1992-01-09,susan.thompson@example.com,RA17;RA19,Pa31;Pa32,P24
T16,Joseph Garcia,1986-12-19,joseph.garcia@example.com,RA18,Pa34;Pa35,P25;P26
T17,Lisa Martinez,1991-05-14,lisa.martinez@example.com,RA19,Pa36;Pa37;Pa38,P27
T18,Richard Robinson,1974-06-30,richard.robinson@example.com,RA20,Pa39;Pa40,P28;29
T19,Karen Clark,1987-09-09,karen.clark@example.com,RA1;RA16,Pa41,P30
T20,Thomas Rodriguez,1989-12-05,thomas.rodriguez@example.com,RA12;RA3,Pa42;Pa43;Pa44,P31;P32
